Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
around.yachts,resell,94,22%,6,"Business,General,Media,Technology",05/07/2025 02:33,05/07/2026 23:59,"Porkbun, LLC"
virtuoso.yachts,available,94,16%,8,"Arts,Entertainment",,,
neutral.yachts,available,92,20%,7,"Business,Media,Politics",,,
derelict.yachts,available,92,7%,8,"Construction,Real Estate",,,
next.yachts,available,92,43%,4,"Retail,Technology,Transportation",,,
exemplary.yachts,available,92,5%,9,"Business,Education,Healthcare",,,
nought.yachts,available,92,4%,6,Mathematics,,,
abroad.yachts,available,92,12%,6,"Hospitality,Travel",,,
adept.yachts,available,92,24%,5,"Education,Health and Fitness,Sports",,,
adjective.yachts,available,92,5%,9,Education,,,
leash.yachts,available,90,7%,5,"General,Health and Fitness,Retail",,,
adoring.yachts,available,90,2%,7,"Entertainment,Fashion,Retail",,,
addictive.yachts,available,90,9%,9,Healthcare,,,
riveting.yachts,available,90,6%,8,"Entertainment,Media,Technology",,,
clear.yachts,available,90,47%,5,"Manufacturing,Retail,Technology",,,
endearing.yachts,available,90,1%,9,"Entertainment,Fashion,Retail",,,
gripping.yachts,available,90,3%,8,"Entertainment,Media,Technology",,,
additional.yachts,available,90,8%,10,"Fashion,Retail,Technology",,,
abortive.yachts,available,90,1%,8,"Medicine,Science",,,
eleven.yachts,available,88,33%,6,Mathematics,,,
adlib.yachts,available,88,7%,6,Entertainment,,,
fifteen.yachts,available,88,13%,7,Mathematics,,,
ten.yachts,available,88,28%,3,"General,Mathematics",,,
twelve.yachts,available,88,18%,6,"General,Mathematics",,,
ace.yachts,available,88,34%,3,Sports,,,
wide.yachts,available,88,18%,4,"Business,Media,Technology",,,
actionable.yachts,available,88,13%,10,"Business,Law",,,
hundred.yachts,resell,88,14%,7,Mathematics,27/06/2025 23:37,27/06/2026 23:59,"Porkbun, LLC"
three.yachts,available,88,24%,5,Mathematics,,,
proficient.yachts,available,88,8%,10,"Education,Health and Fitness,Sports",,,
activist.yachts,available,88,12%,8,"Humanities,Politics",,,
sixteen.yachts,available,88,11%,7,Mathematics,,,
recondite.yachts,available,86,4%,9,"Arts,Humanities,Science",,,
extempore.yachts,available,86,3%,9,Entertainment,,,
engrossing.yachts,available,86,0%,10,"Entertainment,Media,Technology",,,
attendant.yachts,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
intent.yachts,available,86,25%,6,"Business,Education,Technology",,,
cipher.yachts,available,86,29%,6,Mathematics,,,
aboriginal.yachts,available,86,10%,10,Humanities,,,
star.yachts,available,86,40%,4,"Entertainment,Media,Sports",,,
xix.yachts,available,86,11%,3,Mathematics,,,
adolescent.yachts,available,86,3%,10,"Education,Entertainment,Healthcare",,,
xiv.yachts,available,86,12%,3,Mathematics,,,
adjustable.yachts,available,84,3%,10,"Manufacturing,Retail,Technology",,,
acting.yachts,available,84,12%,6,Entertainment,,,
twentyone.yachts,available,84,13%,10,Mathematics,,,
grand.yachts,resell,84,25%,5,"Finance,General",21/11/2024 01:28,21/11/2025 23:59,"Xiamen ChinaSource Internet Service Co., Ltd"
seventeen.yachts,available,84,7%,9,Mathematics,,,
sharp.yachts,available,84,34%,5,"Arts,Fashion",,,
accessory.yachts,available,84,8%,9,"Fashion,Retail,Technology",,,
nineteen.yachts,available,84,8%,8,Mathematics,,,
thousand.yachts,available,84,8%,8,Mathematics,,,
thirteen.yachts,available,84,10%,8,Mathematics,,,
twentytwo.yachts,available,84,11%,10,Mathematics,,,
deviate.yachts,available,84,12%,7,"Medicine,Science",,,
fourteen.yachts,available,84,8%,8,Mathematics,,,
abroach.yachts,available,82,1%,7,Food and Beverage,,,
absorbent.yachts,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
cleansing.yachts,available,82,3%,9,Health and Fitness,,,
decade.yachts,available,82,10%,6,Mathematics,,,
altered.yachts,available,82,9%,7,"Medicine,Science",,,
abdominal.yachts,available,82,1%,9,"Health and Fitness,Medicine",,,
enduring.yachts,available,82,9%,8,"Health and Fitness,Religion",,,
impromptu.yachts,available,82,16%,9,Entertainment,,,
abenaki.yachts,available,82,2%,7,Geography,,,
abkhaz.yachts,available,82,1%,6,Geography,,,
fivesome.yachts,available,82,1%,8,Sports,,,
good.yachts,available,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",,,
able.yachts,available,80,29%,4,"Business,Education,General,Technology",,,
wiz.yachts,available,80,30%,3,"Business,Education,Technology",,,
adoptable.yachts,available,80,3%,9,"Education,Healthcare",,,
worshipful.yachts,available,80,1%,10,"Education,Healthcare,Religion",,,
absolute.yachts,resell,80,25%,8,"Engineering,Mathematics,Science",08/08/2021 06:02,08/08/2026 23:59,"Spaceship, Inc."
capable.yachts,available,80,12%,7,"Business,Education,Technology",,,
first.yachts,available,80,36%,5,"General,Mathematics",,,
trio.yachts,available,80,21%,4,Entertainment,,,
dorsal.yachts,available,80,6%,6,"Medicine,Science",,,
nine.yachts,available,80,24%,4,"General,Mathematics",,,
sequent.yachts,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
forty.yachts,available,80,9%,5,Mathematics,,,
two.yachts,available,80,24%,3,Mathematics,,,
absorbable.yachts,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
seventh.yachts,available,80,10%,7,Mathematics,,,
absurd.yachts,available,80,16%,6,"Arts,Entertainment,Media",,,
abundant.yachts,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
twenty.yachts,available,80,12%,6,Mathematics,,,
accessible.yachts,expiring,78,21%,10,"Healthcare,Retail,Technology",25/08/2024 05:38,25/08/2025 23:59,"Porkbun, LLC"
adrenal.yachts,available,78,4%,7,"Education,Healthcare,Science",,,
honestly.yachts,available,78,9%,8,"Business,Law",,,
acceptable.yachts,available,78,5%,10,"Business,Hospitality,Retail",,,
accepted.yachts,available,78,6%,8,"Business,Education,Technology",,,
adorable.yachts,available,78,8%,8,"Entertainment,Fashion,Retail",,,
dormant.yachts,available,78,4%,7,"Medicine,Science",,,
acceptant.yachts,available,78,1%,9,"Education,Healthcare",,,
abkhazian.yachts,available,78,1%,9,Geography,,,
accurate.yachts,available,78,16%,8,"Engineering,Mathematics,Science",,,
accidental.yachts,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
recognized.yachts,available,78,3%,10,"Business,Education,Technology",,,
twentysix.yachts,available,78,8%,10,Mathematics,,,
athletic.yachts,available,78,15%,8,"Health and Fitness,Sports",,,
abkhasian.yachts,available,78,1%,9,Geography,,,
low.yachts,available,78,20%,3,"Business,Finance",,,
absorptive.yachts,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
recognised.yachts,available,78,3%,10,"Business,Education,Technology",,,
sixtynine.yachts,available,78,8%,10,Mathematics,,,
abounding.yachts,available,78,2%,9,Agriculture,,,
adjacent.yachts,available,78,9%,8,"Construction,Real Estate,Retail",,,
eighteen.yachts,available,76,7%,8,Mathematics,,,
ancillary.yachts,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
adherent.yachts,available,76,4%,8,"Politics,Religion",,,
ague.yachts,available,76,2%,4,"Geography,Medicine,Science",,,
threed.yachts,available,76,7%,7,Technology,,,
thirteenth.yachts,available,76,4%,10,Mathematics,,,
adaptive.yachts,available,76,28%,8,"Business,Education,Technology",,,
addable.yachts,available,76,2%,7,"Engineering,Mathematics,Science",,,
incidental.yachts,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
obscene.yachts,available,76,5%,7,"Entertainment,Media",,,
fifteenth.yachts,available,76,2%,9,Mathematics,,,
adipose.yachts,available,76,2%,7,"Healthcare,Science",,,
thousandth.yachts,available,76,1%,10,Mathematics,,,
auxiliary.yachts,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
energizing.yachts,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
improvise.yachts,available,76,4%,9,Entertainment,,,
diamond.yachts,available,76,32%,7,Fashion,,,
ventral.yachts,available,76,3%,7,Science,,,
hundredth.yachts,available,76,1%,9,Mathematics,,,
adaptable.yachts,available,76,9%,9,"Business,Education,Technology",,,
resultant.yachts,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
nineteenth.yachts,available,76,3%,10,Mathematics,,,
adhesive.yachts,available,76,7%,8,"Construction,Manufacturing,Technology",,,
abrasive.yachts,available,76,6%,8,"Construction,Manufacturing",,,
fourteenth.yachts,available,76,1%,10,Mathematics,,,
firstrate.yachts,available,76,6%,10,Business,,,
skilful.yachts,available,74,3%,7,"Education,Health and Fitness,Sports",,,
accepting.yachts,available,74,3%,9,"Education,Healthcare",,,
abnormal.yachts,available,74,16%,8,"Medicine,Science",,,
mavin.yachts,available,74,7%,5,"Entertainment,Fashion,Technology",,,
playing.yachts,available,74,12%,7,Entertainment,,,
adenoid.yachts,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
single.yachts,available,74,19%,6,Sports,,,
admirable.yachts,available,74,5%,9,"Business,Education,Healthcare",,,
adapted.yachts,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
broad.yachts,available,74,13%,5,"Entertainment,General,Media",,,
sensation.yachts,available,74,7%,9,"Entertainment,Media,Sports",,,
cleared.yachts,available,74,7%,7,"Healthcare,Law,Transportation",,,
realizable.yachts,available,74,1%,10,"Business,Education,Technology",,,
adrenergic.yachts,available,74,1%,10,"Education,Healthcare,Science",,,
acuate.yachts,available,74,2%,6,"Engineering,Medicine,Science",,,
manageable.yachts,available,74,4%,10,"Business,Education,Technology",,,
activated.yachts,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
achievable.yachts,available,74,4%,10,"Business,Education,Technology",,,
aberrant.yachts,available,74,6%,8,"Medicine,Science",,,
supra.yachts,available,74,25%,5,"Medicine,Science",,,
accusative.yachts,available,72,0%,10,"Humanities,Law",,,
existent.yachts,available,72,3%,8,"Mathematics,Science",,,
addicted.yachts,available,72,9%,8,Healthcare,,,
lovely.yachts,available,72,26%,6,"Entertainment,Fashion,Retail",,,
adonic.yachts,available,72,2%,6,"Arts,Education,Entertainment",,,
abreast.yachts,available,72,2%,7,"Business,Technology",,,
trey.yachts,available,72,14%,4,Sports,,,
seventieth.yachts,available,72,1%,10,Mathematics,,,
abloom.yachts,available,72,5%,6,Agriculture,,,
deep.yachts,available,72,41%,4,"Engineering,Mathematics,Science",,,
absorbed.yachts,available,72,2%,8,"Entertainment,Media,Technology",,,
adjunctive.yachts,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
absolutist.yachts,available,72,1%,10,"Humanities,Law,Politics",,,
adiabatic.yachts,available,72,3%,9,"Engineering,Science",,,
liv.yachts,available,72,27%,3,Mathematics,,,
adaptative.yachts,available,72,1%,10,"Business,Education,Technology",,,
engrossed.yachts,available,72,1%,9,"Entertainment,Media,Technology",,,
eightieth.yachts,available,72,1%,9,Mathematics,,,
ninetieth.yachts,available,72,1%,9,Mathematics,,,
ablaze.yachts,available,72,6%,6,Entertainment,,,
champion.yachts,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
trinity.yachts,available,72,18%,7,Religion,,,
aching.yachts,available,72,4%,6,Healthcare,,,
sixtieth.yachts,available,72,1%,8,Mathematics,,,
improvize.yachts,available,72,1%,9,Entertainment,,,
accustomed.yachts,available,72,1%,10,"Business,Education,Humanities",,,
ternary.yachts,available,72,7%,7,Mathematics,,,
adjectival.yachts,available,72,1%,10,Education,,,
lowdown.yachts,available,70,6%,8,"Entertainment,Media",,,
practiced.yachts,available,70,3%,9,"Education,Health and Fitness,Sports",,,
stillborn.yachts,available,70,2%,9,"Medicine,Science",,,
consequent.yachts,available,70,3%,10,"Business,Education,General,Technology",,,
absorbing.yachts,available,70,3%,9,"Entertainment,Media,Technology",,,
adjusted.yachts,available,70,5%,8,"Manufacturing,Retail,Technology",,,
recumbent.yachts,available,70,2%,9,"Healthcare,Medicine,Science",,,
offhand.yachts,available,70,2%,7,Entertainment,,,
gymnastic.yachts,available,70,3%,9,"Entertainment,Sports",,,
adored.yachts,available,70,6%,6,"Entertainment,Fashion,Retail",,,
admired.yachts,available,70,5%,7,"Business,Education,Healthcare",,,
skillful.yachts,available,70,9%,8,"Education,Health and Fitness,Sports",,,
adamantine.yachts,available,70,4%,10,Religion,,,
unity.yachts,expired,70,40%,5,Mathematics,13/06/2024 08:22,13/06/2025 23:59,Dynadot LLC
abradant.yachts,available,70,1%,8,"Construction,Manufacturing",,,
acuminate.yachts,available,70,1%,9,"Engineering,Medicine,Science",,,
abulic.yachts,available,70,1%,6,Medicine,,,
accumbent.yachts,available,70,1%,9,"Healthcare,Medicine,Science",,,
miserable.yachts,available,70,4%,9,Humanities,,,
tiptop.yachts,available,70,24%,6,Fashion,,,
ablative.yachts,available,68,3%,8,Science,,,
overseas.yachts,resell,68,12%,8,"Hospitality,Travel",08/06/2025 12:45,08/06/2026 23:59,Namecheap
scurvy.yachts,available,68,3%,6,Humanities,,,
threesome.yachts,available,68,5%,9,Entertainment,,,
fiftieth.yachts,available,68,0%,8,Mathematics,,,
octonary.yachts,available,68,1%,8,Mathematics,,,
aculeate.yachts,available,68,1%,8,"Engineering,Medicine,Science",,,
thirtieth.yachts,available,68,1%,9,Mathematics,,,
fortieth.yachts,available,68,0%,8,Mathematics,,,
accredited.yachts,available,68,9%,10,"Business,Education,Healthcare",,,
licensed.yachts,available,68,5%,8,"Business,Healthcare,Insurance",,,
disciple.yachts,available,68,14%,8,"Education,Religion",,,
ane.yachts,available,68,12%,3,Mathematics,,,
decorated.yachts,available,68,3%,9,"Entertainment,Fashion,Retail",,,
abducent.yachts,available,68,0%,8,Medicine,,,
sevener.yachts,available,68,1%,7,Mathematics,,,
activating.yachts,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
ennead.yachts,available,68,5%,6,Mathematics,,,
aberdonian.yachts,available,68,1%,10,Geography,,,
abkhas.yachts,available,68,0%,6,Geography,,,
foursome.yachts,available,68,4%,8,Sports,,,
vindicated.yachts,available,68,2%,10,"Humanities,Law,Politics",,,
achaean.yachts,available,68,2%,7,Humanities,,,
aroused.yachts,available,68,3%,7,"Entertainment,Health and Fitness",,,
stygian.yachts,available,68,5%,7,Humanities,,,
septenary.yachts,available,68,1%,9,Mathematics,,,
acerate.yachts,available,68,1%,7,Science,,,
achaian.yachts,available,68,2%,7,Humanities,,,
abnaki.yachts,available,68,1%,6,Geography,,,
licenced.yachts,available,68,2%,8,"Business,Healthcare,Insurance",,,
five.yachts,available,66,26%,4,Mathematics,,,
six.yachts,available,66,26%,3,Mathematics,,,
xxi.yachts,available,66,10%,3,Mathematics,,,
according.yachts,available,66,3%,9,"Business,Education,Technology",,,
exonerated.yachts,available,66,2%,10,"Humanities,Law,Politics",,,
xxv.yachts,available,66,6%,3,Mathematics,,,
abstinent.yachts,available,66,1%,9,"Health and Fitness,Religion",,,
acervate.yachts,available,66,1%,8,Science,,,
xii.yachts,available,66,10%,3,Mathematics,,,
accessary.yachts,available,66,1%,9,"Business,Law,Technology",,,
tenner.yachts,available,66,5%,6,Finance,,,
xxvi.yachts,available,66,3%,4,Mathematics,,,
adorned.yachts,available,66,5%,7,"Entertainment,Fashion,Retail",,,
xviii.yachts,available,66,5%,5,Mathematics,,,
modish.yachts,available,66,5%,6,Fashion,,,
clv.yachts,available,66,10%,3,Mathematics,,,
adopted.yachts,available,66,4%,7,"Education,Healthcare",,,
deuce.yachts,available,66,9%,5,Sports,,,
four.yachts,available,66,27%,4,Mathematics,,,
xvii.yachts,available,66,5%,4,Mathematics,,,
onec.yachts,available,66,6%,5,Mathematics,,,
buzzing.yachts,available,66,7%,7,"Entertainment,Media,Technology",,,
fifty.yachts,available,66,12%,5,Mathematics,,,
ninety.yachts,available,66,11%,6,Mathematics,,,
century.yachts,available,66,17%,7,Education,,,
teenager.yachts,available,66,4%,8,"Education,Entertainment,Healthcare",,,
xiii.yachts,available,66,9%,4,Mathematics,,,
xxii.yachts,available,66,6%,4,Mathematics,,,
xvi.yachts,available,66,5%,3,Mathematics,,,
eighty.yachts,available,66,6%,6,Mathematics,,,
thirty.yachts,available,66,8%,6,Mathematics,,,
sextet.yachts,available,66,1%,6,Entertainment,,,
acappella.yachts,available,66,6%,10,Entertainment,,,
latest.yachts,available,66,18%,6,Technology,,,
maven.yachts,available,66,30%,5,"Entertainment,Fashion,Technology",,,
performing.yachts,available,66,6%,10,Entertainment,,,
adagio.yachts,available,64,14%,6,Entertainment,,,
scatty.yachts,available,64,1%,6,"Arts,Entertainment,Media",,,
absolved.yachts,available,64,1%,8,"Humanities,Law,Religion",,,
ccc.yachts,available,64,38%,3,Mathematics,,,
astringent.yachts,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
accordant.yachts,available,64,3%,9,"Arts,Entertainment",,,
nondrinker.yachts,available,64,1%,10,"Health and Fitness,Religion",,,
aflame.yachts,available,64,3%,6,Entertainment,,,
deviant.yachts,available,64,12%,7,"Medicine,Science",,,
acentric.yachts,available,64,2%,8,Science,,,
playacting.yachts,available,62,1%,10,Entertainment,,,
twodozen.yachts,available,62,1%,9,Mathematics,,,
aborigine.yachts,available,62,1%,9,Humanities,,,
fortyfour.yachts,available,62,6%,10,Mathematics,,,
eighteenth.yachts,available,62,1%,10,Mathematics,,,
activation.yachts,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
accrued.yachts,available,62,2%,7,"Banking,Finance,Insurance",,,
cumulative.yachts,available,62,2%,10,"Banking,Finance,Insurance",,,
aufait.yachts,available,62,3%,7,"Fashion,Media",,,
admissible.yachts,available,62,1%,10,"Education,Healthcare,Law",,,
activistic.yachts,available,62,1%,10,"Humanities,Politics",,,
adjuvant.yachts,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
chiliad.yachts,available,62,2%,7,Mathematics,,,
eleventh.yachts,available,62,5%,8,Mathematics,,,
sixteenth.yachts,available,62,1%,9,Mathematics,,,
wrapped.yachts,available,62,13%,7,"Fashion,Hospitality,Retail",,,
adoptive.yachts,available,62,1%,8,"Education,Healthcare",,,
ensuant.yachts,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
orso.yachts,available,62,9%,5,"Business,Media,Technology",,,
exculpated.yachts,available,62,1%,10,"Humanities,Law,Politics",,,
acidic.yachts,available,62,5%,6,"Food and Beverage,Science",,,
abo.yachts,available,62,15%,3,Science,,,
quartet.yachts,available,62,7%,7,"Arts,Entertainment",,,
roughly.yachts,available,62,3%,7,"Business,Media,Technology",,,
nail.yachts,available,62,16%,4,"Construction,Fashion,General,Retail",,,
pungent.yachts,available,62,1%,7,Food and Beverage,,,
troika.yachts,available,62,8%,6,Politics,,,
accusing.yachts,available,62,1%,8,Law,,,
longdozen.yachts,available,62,2%,10,Mathematics,,,
abashed.yachts,available,60,1%,7,Humanities,,,
xcl.yachts,available,60,5%,3,Mathematics,,,
clxxv.yachts,available,60,1%,5,Mathematics,,,
cxl.yachts,available,60,7%,3,Mathematics,,,
cxv.yachts,available,60,4%,3,Mathematics,,,
thou.yachts,available,60,7%,4,Mathematics,,,
adnexal.yachts,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
aboveboard.yachts,available,60,5%,10,"Business,Law",,,
cautionary.yachts,available,60,1%,10,"Business,Education,Healthcare",,,
tertiary.yachts,available,60,4%,8,Education,,,
adnate.yachts,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
acceptive.yachts,available,60,1%,9,"Education,Healthcare",,,
paunchy.yachts,available,60,0%,7,"Health and Fitness,Medicine",,,
idolised.yachts,available,60,1%,8,"Entertainment,Fashion,Retail",,,
abstemious.yachts,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
octet.yachts,available,60,12%,5,Arts,,,
clx.yachts,available,60,10%,3,Mathematics,,,
cxxxv.yachts,available,60,2%,5,Mathematics,,,
cxlv.yachts,available,60,2%,4,Mathematics,,,
eightysix.yachts,available,60,7%,10,Mathematics,,,
clxxx.yachts,available,60,1%,5,Mathematics,,,
sixty.yachts,available,60,13%,5,Mathematics,,,
clxx.yachts,available,60,3%,4,Mathematics,,,
cxxv.yachts,available,60,1%,4,Mathematics,,,
clxv.yachts,available,60,1%,4,Mathematics,,,
cxx.yachts,available,60,10%,3,Mathematics,,,
annexal.yachts,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
abstainer.yachts,available,60,0%,9,"Health and Fitness,Religion",,,
cxxx.yachts,available,60,4%,4,Mathematics,,,
idolized.yachts,available,60,3%,8,"Entertainment,Fashion,Retail",,,
tercet.yachts,available,59,2%,6,"Arts,Entertainment,Media",,,
centesimal.yachts,available,58,1%,10,Mathematics,,,
actuarial.yachts,available,58,8%,9,"Finance,Insurance,Mathematics",,,
closeto.yachts,available,58,3%,8,"Business,Media,Technology",,,
fifth.yachts,available,58,12%,5,Mathematics,,,
heptad.yachts,available,58,1%,6,Mathematics,,,
cypher.yachts,available,58,29%,6,Mathematics,,,
pentad.yachts,available,58,2%,6,Mathematics,,,
ache.yachts,available,58,7%,4,Healthcare,,,
lxxviii.yachts,available,58,1%,7,Mathematics,,,
niner.yachts,available,58,5%,5,Mathematics,,,
linear.yachts,available,58,22%,6,"Engineering,Mathematics,Science",,,
sextuplet.yachts,available,58,1%,9,Healthcare,,,
justabout.yachts,available,58,3%,10,"Business,Media,Technology",,,
alacarte.yachts,available,58,11%,10,Food and Beverage,,,
offhanded.yachts,available,58,1%,9,Entertainment,,,
acyclic.yachts,available,58,4%,7,"Engineering,Mathematics,Science",,,
seven.yachts,available,58,36%,5,Mathematics,,,
acetic.yachts,available,58,1%,6,"Food and Beverage,Science",,,
eighter.yachts,available,58,2%,7,Mathematics,,,
accented.yachts,available,58,3%,8,"Arts,Entertainment",,,
abused.yachts,available,58,5%,6,"Healthcare,Law",,,
abandoned.yachts,available,58,10%,9,"Construction,Real Estate",,,
accretive.yachts,available,58,6%,9,"Banking,Finance,Insurance",,,
quintet.yachts,available,58,8%,7,"Arts,Entertainment",,,
octad.yachts,available,58,5%,5,Mathematics,,,
accoutred.yachts,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
adjustive.yachts,available,58,1%,9,"Manufacturing,Retail,Technology",,,
lxxx.yachts,available,58,2%,4,Mathematics,,,
abuzz.yachts,available,58,5%,5,"Entertainment,Media,Technology",,,
hexad.yachts,available,58,4%,5,Mathematics,,,
adient.yachts,available,58,4%,6,"Medicine,Science",,,
fourscore.yachts,available,58,4%,9,Mathematics,,,
sixtyone.yachts,available,58,3%,9,Mathematics,,,
seventy.yachts,available,58,7%,7,Mathematics,,,
aucourant.yachts,available,58,3%,10,"Fashion,Media",,,
abridged.yachts,available,58,4%,8,Media,,,
addible.yachts,available,58,2%,7,"Engineering,Mathematics,Science",,,
fourth.yachts,available,58,13%,6,Mathematics,,,
addressed.yachts,available,58,3%,9,"Business,Technology,Telecommunications",,,
adhoc.yachts,available,58,24%,6,"Business,Engineering,Technology",,,
enwrapped.yachts,available,58,0%,9,"Entertainment,Fashion,Media",,,
sixer.yachts,available,58,5%,5,Sports,,,
twelfth.yachts,available,58,2%,7,Mathematics,,,
tetrad.yachts,available,58,5%,6,Mathematics,,,
fiftynine.yachts,available,56,4%,10,Mathematics,,,
xliv.yachts,available,56,2%,4,Mathematics,,,
xxxvii.yachts,available,56,2%,6,Mathematics,,,
xxxvi.yachts,available,56,1%,5,Mathematics,,,
abeyant.yachts,available,56,1%,7,"Business,Law",,,
thirtysix.yachts,available,56,5%,10,Mathematics,,,
admissive.yachts,available,56,1%,9,"Education,Healthcare,Hospitality",,,
aone.yachts,available,56,15%,5,Food and Beverage,,,
xxix.yachts,available,56,4%,4,Mathematics,,,
admittible.yachts,available,56,1%,10,"Education,Healthcare,Hospitality",,,
lviii.yachts,available,56,1%,5,Mathematics,,,
fiftyfour.yachts,available,56,3%,10,Mathematics,,,
fiftytwo.yachts,available,56,6%,9,Mathematics,,,
xxxiii.yachts,available,56,2%,6,Mathematics,,,
fiftyfive.yachts,available,56,7%,10,Mathematics,,,
xxxii.yachts,available,56,1%,5,Mathematics,,,
fortytwo.yachts,available,56,17%,9,Mathematics,,,
xlvii.yachts,available,56,2%,5,Mathematics,,,
ilx.yachts,available,56,5%,3,Mathematics,,,
xxiv.yachts,available,56,5%,4,Mathematics,,,
thirtytwo.yachts,available,56,5%,10,Mathematics,,,
xxxv.yachts,available,56,4%,4,Mathematics,,,
xlii.yachts,available,56,5%,4,Mathematics,,,
maledict.yachts,available,56,1%,8,Religion,,,
fortyone.yachts,available,56,4%,9,Mathematics,,,
fiftysix.yachts,available,56,4%,9,Mathematics,,,
lii.yachts,available,56,7%,3,Mathematics,,,
admittable.yachts,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xxvii.yachts,available,56,3%,5,Mathematics,,,
xxviii.yachts,available,56,1%,6,Mathematics,,,
thirtyone.yachts,available,56,5%,10,Mathematics,,,
lvi.yachts,available,56,8%,3,Mathematics,,,
xlvi.yachts,available,56,3%,4,Mathematics,,,
fortysix.yachts,available,56,3%,9,Mathematics,,,
terzetto.yachts,available,56,3%,8,Arts,,,
fortynine.yachts,available,56,3%,10,Mathematics,,,
lvii.yachts,available,56,1%,4,Mathematics,,,
abdominous.yachts,available,56,0%,10,"Health and Fitness,Medicine",,,
xxiii.yachts,available,56,5%,5,Mathematics,,,
xliii.yachts,available,56,1%,5,Mathematics,,,
fiftyone.yachts,available,56,7%,9,Mathematics,,,
xxxi.yachts,available,56,9%,4,Mathematics,,,
